12046T,12
12046TC,139
12046TD,213
122330000,150
123100331,127
123100332,692
123100333,470
123100338,904
123110302,989
123110303,538
123110305,693
124100400,889
124100403,8
6952609756656,4226
BC0114,304
BLS001,3000
BLS002,1000
BLS005,1000
BLS008,3140
BLSJD,292
BLSWX03,1440
BLSWX06,2220
FMYLD,484
JJLD-G,28
Z1-122330000,142
Z1-123100331,70
Z1-123100333,54
Z1-124100400,63
Z1-124100403,27
Z1-124100405,241
Z1-BC4-01,5
Z1-BEC2.5NP-01,195
Z1-IBGE-14,38
Z1-IPADCASE-01,902
Z1-IPE-03,80
Z1-USB-DISK,112
Z1-ZHYS-01,732
Z3-IBGE-01,27
