地域匹配关系,,,,,,,,
省,省id,市,市id,区,区id,经销商,经销商id,经销商是否已关闭
浙江省,330000,温州市,330300,鹿城区,330302,上海物流,1812,否
浙江省,330000,温州市,330300,龙湾区,330303,家易涂,1809,否
浙江省,330000,温州市,330300,龙湾区,330303,上海物流,1812,否
浙江省,330000,温州市,330300,瓯海区,330304,家易涂,1809,否
浙江省,330000,温州市,330300,瓯海区,330304,上海物流,1812,否
浙江省,330000,温州市,330300,洞头县,330322,家易涂,1809,否
浙江省,330000,温州市,330300,洞头县,330322,上海物流,1812,否
浙江省,330000,温州市,330300,永嘉县,330324,家易涂,1809,否
浙江省,330000,温州市,330300,永嘉县,330324,上海物流,1812,否
浙江省,330000,温州市,330300,平阳县,330326,家易涂,1809,否
浙江省,330000,温州市,330300,平阳县,330326,上海物流,1812,否
浙江省,330000,温州市,330300,苍南县,330327,家易涂,1809,否
浙江省,330000,温州市,330300,苍南县,330327,上海物流,1812,否
浙江省,330000,温州市,330300,文成县,330328,家易涂,1809,否
浙江省,330000,温州市,330300,文成县,330328,上海物流,1812,否
浙江省,330000,温州市,330300,泰顺县,330329,家易涂,1809,否
浙江省,330000,温州市,330300,泰顺县,330329,上海物流,1812,否
浙江省,330000,温州市,330300,瑞安市,330381,家易涂,1809,否
浙江省,330000,温州市,330300,瑞安市,330381,上海物流,1812,否
浙江省,330000,温州市,330300,乐清市,330382,家易涂,1809,否
浙江省,330000,温州市,330300,乐清市,330382,上海物流,1812,否
浙江省,330000,温州市,330300,其它区,330383,家易涂,1809,否
浙江省,330000,温州市,330300,其它区,330383,上海物流,1812,否
浙江省,330000,嘉兴市,330400,南湖区,330402,嘉兴秀州,1761,否
浙江省,330000,嘉兴市,330400,南湖区,330402,家易涂,1809,否
浙江省,330000,嘉兴市,330400,秀洲区,330411,嘉兴秀州,1761,否
浙江省,330000,嘉兴市,330400,秀洲区,330411,家易涂,1809,否
浙江省,330000,嘉兴市,330400,嘉善县,330421,家易涂,1809,否
浙江省,330000,嘉兴市,330400,嘉善县,330421,上海物流,1812,否
浙江省,330000,嘉兴市,330400,海盐县,330424,家易涂,1809,否
浙江省,330000,嘉兴市,330400,海盐县,330424,上海物流,1812,否
浙江省,330000,嘉兴市,330400,海宁市,330481,家易涂,1809,否
浙江省,330000,嘉兴市,330400,海宁市,330481,上海物流,1812,否
浙江省,330000,嘉兴市,330400,平湖市,330482,家易涂,1809,否
浙江省,330000,嘉兴市,330400,平湖市,330482,上海物流,1812,否
浙江省,330000,嘉兴市,330400,桐乡市,330483,家易涂,1809,否
浙江省,330000,嘉兴市,330400,桐乡市,330483,上海物流,1812,否
浙江省,330000,嘉兴市,330400,其它区,330484,嘉兴秀州,1761,否
浙江省,330000,嘉兴市,330400,其它区,330484,家易涂,1809,否
浙江省,330000,湖州市,330500,吴兴区,330502,家易涂,1809,否
浙江省,330000,湖州市,330500,吴兴区,330502,上海物流,1812,否
浙江省,330000,湖州市,330500,南浔区,330503,家易涂,1809,否
浙江省,330000,湖州市,330500,南浔区,330503,上海物流,1812,否
浙江省,330000,湖州市,330500,德清县,330521,家易涂,1809,否
浙江省,330000,湖州市,330500,德清县,330521,上海物流,1812,否
浙江省,330000,湖州市,330500,长兴县,330522,家易涂,1809,否
浙江省,330000,湖州市,330500,长兴县,330522,上海物流,1812,否
浙江省,330000,湖州市,330500,安吉县,330523,家易涂,1809,否
浙江省,330000,湖州市,330500,安吉县,330523,上海物流,1812,否
浙江省,330000,湖州市,330500,其它区,330524,家易涂,1809,否
浙江省,330000,湖州市,330500,其它区,330524,上海物流,1812,否
浙江省,330000,绍兴市,330600,越城区,330602,绍兴市顺畅化工有限公司,1762,否
浙江省,330000,绍兴市,330600,越城区,330602,家易涂,1809,否
浙江省,330000,绍兴市,330600,绍兴县,330621,绍兴市顺畅化工有限公司,1762,否
浙江省,330000,绍兴市,330600,绍兴县,330621,家易涂,1809,否
浙江省,330000,绍兴市,330600,新昌县,330624,绍兴市顺畅化工有限公司,1762,否
浙江省,330000,绍兴市,330600,新昌县,330624,家易涂,1809,否
浙江省,330000,绍兴市,330600,诸暨市,330681,绍兴市顺畅化工有限公司,1762,否
浙江省,330000,绍兴市,330600,诸暨市,330681,家易涂,1809,否
浙江省,330000,绍兴市,330600,上虞市,330682,绍兴市顺畅化工有限公司,1762,否
浙江省,330000,绍兴市,330600,上虞市,330682,家易涂,1809,否
浙江省,330000,绍兴市,330600,嵊州市,330683,绍兴市顺畅化工有限公司,1762,否
浙江省,330000,绍兴市,330600,嵊州市,330683,家易涂,1809,否
浙江省,330000,绍兴市,330600,其它区,330684,家易涂,1809,否
浙江省,330000,绍兴市,330600,其它区,330684,上海物流,1812,否
浙江省,330000,金华市,330700,婺城区,330702,家易涂,1809,否
浙江省,330000,金华市,330700,婺城区,330702,上海物流,1812,否
浙江省,330000,金华市,330700,金东区,330703,家易涂,1809,否
浙江省,330000,金华市,330700,金东区,330703,上海物流,1812,否
浙江省,330000,金华市,330700,武义县,330723,家易涂,1809,否
浙江省,330000,金华市,330700,武义县,330723,上海物流,1812,否
浙江省,330000,金华市,330700,浦江县,330726,家易涂,1809,否
浙江省,330000,金华市,330700,浦江县,330726,上海物流,1812,否
浙江省,330000,金华市,330700,磐安县,330727,家易涂,1809,否
浙江省,330000,金华市,330700,磐安县,330727,上海物流,1812,否
浙江省,330000,金华市,330700,兰溪市,330781,家易涂,1809,否
浙江省,330000,金华市,330700,兰溪市,330781,上海物流,1812,否
浙江省,330000,金华市,330700,义乌市,330782,家易涂,1809,否
浙江省,330000,金华市,330700,义乌市,330782,上海物流,1812,否
浙江省,330000,金华市,330700,东阳市,330783,家易涂,1809,否
浙江省,330000,金华市,330700,东阳市,330783,上海物流,1812,否
浙江省,330000,金华市,330700,永康市,330784,家易涂,1809,否
浙江省,330000,金华市,330700,永康市,330784,上海物流,1812,否
浙江省,330000,金华市,330700,其它区,330785,家易涂,1809,否
浙江省,330000,金华市,330700,其它区,330785,上海物流,1812,否
浙江省,330000,衢州市,330800,柯城区,330802,家易涂,1809,否
浙江省,330000,衢州市,330800,柯城区,330802,上海物流,1812,否
浙江省,330000,衢州市,330800,衢江区,330803,家易涂,1809,否
浙江省,330000,衢州市,330800,衢江区,330803,上海物流,1812,否
浙江省,330000,衢州市,330800,常山县,330822,家易涂,1809,否
浙江省,330000,衢州市,330800,常山县,330822,上海物流,1812,否
浙江省,330000,衢州市,330800,开化县,330824,家易涂,1809,否
浙江省,330000,衢州市,330800,开化县,330824,上海物流,1812,否
浙江省,330000,衢州市,330800,龙游县,330825,家易涂,1809,否
浙江省,330000,衢州市,330800,龙游县,330825,上海物流,1812,否
浙江省,330000,衢州市,330800,江山市,330881,家易涂,1809,否
浙江省,330000,衢州市,330800,江山市,330881,上海物流,1812,否
浙江省,330000,衢州市,330800,其它区,330882,家易涂,1809,否
浙江省,330000,衢州市,330800,其它区,330882,上海物流,1812,否
浙江省,330000,舟山市,330900,定海区,330902,家易涂,1809,否
浙江省,330000,舟山市,330900,定海区,330902,上海物流,1812,否
浙江省,330000,舟山市,330900,普陀区,330903,家易涂,1809,否
浙江省,330000,舟山市,330900,普陀区,330903,上海物流,1812,否
浙江省,330000,舟山市,330900,岱山县,330921,家易涂,1809,否
浙江省,330000,舟山市,330900,岱山县,330921,上海物流,1812,否
浙江省,330000,舟山市,330900,嵊泗县,330922,家易涂,1809,否
浙江省,330000,舟山市,330900,嵊泗县,330922,上海物流,1812,否
浙江省,330000,舟山市,330900,其它区,330923,家易涂,1809,否
浙江省,330000,舟山市,330900,其它区,330923,上海物流,1812,否
浙江省,330000,台州市,331000,椒江区,331002,台州市美亚涂料有限公司 ,1806,否
浙江省,330000,台州市,331000,椒江区,331002,家易涂,1809,否
浙江省,330000,台州市,331000,黄岩区,331003,台州市美亚涂料有限公司 ,1806,否
浙江省,330000,台州市,331000,黄岩区,331003,家易涂,1809,否
浙江省,330000,台州市,331000,路桥区,331004,台州市美亚涂料有限公司 ,1806,否
浙江省,330000,台州市,331000,路桥区,331004,家易涂,1809,否
浙江省,330000,台州市,331000,玉环县,331021,家易涂,1809,否
浙江省,330000,台州市,331000,玉环县,331021,上海物流,1812,否
浙江省,330000,台州市,331000,三门县,331022,家易涂,1809,否
浙江省,330000,台州市,331000,三门县,331022,上海物流,1812,否
浙江省,330000,台州市,331000,天台县,331023,家易涂,1809,否
浙江省,330000,台州市,331000,天台县,331023,上海物流,1812,否
浙江省,330000,台州市,331000,仙居县,331024,家易涂,1809,否
浙江省,330000,台州市,331000,仙居县,331024,上海物流,1812,否
浙江省,330000,台州市,331000,温岭市,331081,家易涂,1809,否
浙江省,330000,台州市,331000,温岭市,331081,上海物流,1812,否
浙江省,330000,台州市,331000,临海市,331082,家易涂,1809,否
浙江省,330000,台州市,331000,临海市,331082,上海物流,1812,否
浙江省,330000,台州市,331000,其它区,331083,家易涂,1809,否
浙江省,330000,台州市,331000,其它区,331083,上海物流,1812,否
浙江省,330000,丽水市,331100,莲都区,331102,家易涂,1809,否
浙江省,330000,丽水市,331100,莲都区,331102,上海物流,1812,否
浙江省,330000,丽水市,331100,青田县,331121,家易涂,1809,否
浙江省,330000,丽水市,331100,青田县,331121,上海物流,1812,否
浙江省,330000,丽水市,331100,缙云县,331122,家易涂,1809,否
浙江省,330000,丽水市,331100,缙云县,331122,上海物流,1812,否
浙江省,330000,丽水市,331100,遂昌县,331123,家易涂,1809,否
浙江省,330000,丽水市,331100,遂昌县,331123,上海物流,1812,否
浙江省,330000,丽水市,331100,松阳县,331124,家易涂,1809,否
浙江省,330000,丽水市,331100,松阳县,331124,上海物流,1812,否
浙江省,330000,丽水市,331100,云和县,331125,家易涂,1809,否
浙江省,330000,丽水市,331100,云和县,331125,上海物流,1812,否
浙江省,330000,丽水市,331100,庆元县,331126,家易涂,1809,否
浙江省,330000,丽水市,331100,庆元县,331126,上海物流,1812,否
浙江省,330000,丽水市,331100,景宁畲族自治县,331127,家易涂,1809,否
浙江省,330000,丽水市,331100,景宁畲族自治县,331127,上海物流,1812,否
浙江省,330000,丽水市,331100,龙泉市,331181,家易涂,1809,否
浙江省,330000,丽水市,331100,龙泉市,331181,上海物流,1812,否
浙江省,330000,丽水市,331100,其它区,331182,家易涂,1809,否
浙江省,330000,丽水市,331100,其它区,331182,上海物流,1812,否
安徽省,340000,合肥市,340100,瑶海区,340102,家易涂,1809,否
安徽省,340000,合肥市,340100,瑶海区,340102,上海物流,1812,否
安徽省,340000,合肥市,340100,庐阳区,340103,家易涂,1809,否
安徽省,340000,合肥市,340100,庐阳区,340103,上海物流,1812,否
安徽省,340000,合肥市,340100,蜀山区,340104,家易涂,1809,否
安徽省,340000,合肥市,340100,蜀山区,340104,上海物流,1812,否
安徽省,340000,合肥市,340100,包河区,340111,家易涂,1809,否
安徽省,340000,合肥市,340100,包河区,340111,上海物流,1812,否
安徽省,340000,合肥市,340100,长丰县,340121,家易涂,1809,否
安徽省,340000,合肥市,340100,长丰县,340121,上海物流,1812,否
安徽省,340000,合肥市,340100,肥东县,340122,家易涂,1809,否
安徽省,340000,合肥市,340100,肥东县,340122,上海物流,1812,否
安徽省,340000,合肥市,340100,肥西县,340123,家易涂,1809,否
安徽省,340000,合肥市,340100,肥西县,340123,上海物流,1812,否
安徽省,340000,合肥市,340100,高新区,340151,家易涂,1809,否
安徽省,340000,合肥市,340100,高新区,340151,上海物流,1812,否
安徽省,340000,合肥市,340100,中区,340191,家易涂,1809,否
安徽省,340000,合肥市,340100,中区,340191,上海物流,1812,否
安徽省,340000,合肥市,340100,其它区,340192,家易涂,1809,否
安徽省,340000,合肥市,340100,其它区,340192,上海物流,1812,否
安徽省,340000,合肥市,340100,巢湖市,341400,家易涂,1809,否
安徽省,340000,合肥市,340100,巢湖市,341400,上海物流,1812,否
安徽省,340000,合肥市,340100,居巢区,341402,家易涂,1809,否
安徽省,340000,合肥市,340100,居巢区,341402,上海物流,1812,否
安徽省,340000,合肥市,340100,庐江县,341421,家易涂,1809,否
安徽省,340000,合肥市,340100,庐江县,341421,上海物流,1812,否
安徽省,340000,芜湖市,340200,镜湖区,340202,家易涂,1809,否
安徽省,340000,芜湖市,340200,镜湖区,340202,上海物流,1812,否
安徽省,340000,芜湖市,340200,弋江区,340203,家易涂,1809,否
安徽省,340000,芜湖市,340200,弋江区,340203,上海物流,1812,否
安徽省,340000,芜湖市,340200,鸠江区,340207,家易涂,1809,否
安徽省,340000,芜湖市,340200,鸠江区,340207,上海物流,1812,否
安徽省,340000,芜湖市,340200,三山区,340208,家易涂,1809,否
安徽省,340000,芜湖市,340200,三山区,340208,上海物流,1812,否
安徽省,340000,芜湖市,340200,芜湖县,340221,家易涂,1809,否
安徽省,340000,芜湖市,340200,芜湖县,340221,上海物流,1812,否
安徽省,340000,芜湖市,340200,繁昌县,340222,家易涂,1809,否
安徽省,340000,芜湖市,340200,繁昌县,340222,上海物流,1812,否
安徽省,340000,芜湖市,340200,南陵县,340223,家易涂,1809,否
安徽省,340000,芜湖市,340200,南陵县,340223,上海物流,1812,否
安徽省,340000,芜湖市,340200,其它区,340224,家易涂,1809,否
安徽省,340000,芜湖市,340200,其它区,340224,上海物流,1812,否
安徽省,340000,芜湖市,340200,无为县,341422,家易涂,1809,否
安徽省,340000,芜湖市,340200,无为县,341422,上海物流,1812,否
安徽省,340000,蚌埠市,340300,龙子湖区,340302,家易涂,1809,否
安徽省,340000,蚌埠市,340300,龙子湖区,340302,上海物流,1812,否
安徽省,340000,蚌埠市,340300,蚌山区,340303,家易涂,1809,否
安徽省,340000,蚌埠市,340300,蚌山区,340303,上海物流,1812,否
安徽省,340000,蚌埠市,340300,禹会区,340304,家易涂,1809,否
安徽省,340000,蚌埠市,340300,禹会区,340304,上海物流,1812,否
安徽省,340000,蚌埠市,340300,淮上区,340311,家易涂,1809,否
安徽省,340000,蚌埠市,340300,淮上区,340311,上海物流,1812,否
安徽省,340000,蚌埠市,340300,怀远县,340321,家易涂,1809,否
安徽省,340000,蚌埠市,340300,怀远县,340321,上海物流,1812,否
安徽省,340000,蚌埠市,340300,五河县,340322,家易涂,1809,否
安徽省,340000,蚌埠市,340300,五河县,340322,上海物流,1812,否
安徽省,340000,蚌埠市,340300,固镇县,340323,家易涂,1809,否
安徽省,340000,蚌埠市,340300,固镇县,340323,上海物流,1812,否
安徽省,340000,蚌埠市,340300,其它区,340324,家易涂,1809,否
安徽省,340000,蚌埠市,340300,其它区,340324,上海物流,1812,否
安徽省,340000,淮南市,340400,大通区,340402,家易涂,1809,否
安徽省,340000,淮南市,340400,大通区,340402,上海物流,1812,否
安徽省,340000,淮南市,340400,田家庵区,340403,家易涂,1809,否
安徽省,340000,淮南市,340400,田家庵区,340403,上海物流,1812,否
安徽省,340000,淮南市,340400,谢家集区,340404,家易涂,1809,否
安徽省,340000,淮南市,340400,谢家集区,340404,上海物流,1812,否
安徽省,340000,淮南市,340400,八公山区,340405,家易涂,1809,否
安徽省,340000,淮南市,340400,八公山区,340405,上海物流,1812,否
安徽省,340000,淮南市,340400,潘集区,340406,家易涂,1809,否
安徽省,340000,淮南市,340400,潘集区,340406,上海物流,1812,否
安徽省,340000,淮南市,340400,凤台县,340421,家易涂,1809,否
安徽省,340000,淮南市,340400,凤台县,340421,上海物流,1812,否
安徽省,340000,淮南市,340400,其它区,340422,家易涂,1809,否
安徽省,340000,淮南市,340400,其它区,340422,上海物流,1812,否
安徽省,340000,马鞍山市,340500,金家庄区,340502,家易涂,1809,否
安徽省,340000,马鞍山市,340500,金家庄区,340502,上海物流,1812,否
安徽省,340000,马鞍山市,340500,花山区,340503,家易涂,1809,否
安徽省,340000,马鞍山市,340500,花山区,340503,上海物流,1812,否
安徽省,340000,马鞍山市,340500,雨山区,340504,家易涂,1809,否
安徽省,340000,马鞍山市,340500,雨山区,340504,上海物流,1812,否
安徽省,340000,马鞍山市,340500,当涂县,340521,家易涂,1809,否
安徽省,340000,马鞍山市,340500,当涂县,340521,上海物流,1812,否
安徽省,340000,马鞍山市,340500,其它区,340522,家易涂,1809,否
安徽省,340000,马鞍山市,340500,其它区,340522,上海物流,1812,否
安徽省,340000,马鞍山市,340500,含山县,341423,家易涂,1809,否
安徽省,340000,马鞍山市,340500,含山县,341423,上海物流,1812,否
安徽省,340000,马鞍山市,340500,和县,341424,家易涂,1809,否
安徽省,340000,马鞍山市,340500,和县,341424,上海物流,1812,否
安徽省,340000,淮北市,340600,杜集区,340602,家易涂,1809,否
安徽省,340000,淮北市,340600,杜集区,340602,上海物流,1812,否
安徽省,340000,淮北市,340600,相山区,340603,家易涂,1809,否
安徽省,340000,淮北市,340600,相山区,340603,上海物流,1812,否
安徽省,340000,淮北市,340600,烈山区,340604,家易涂,1809,否
安徽省,340000,淮北市,340600,烈山区,340604,上海物流,1812,否
安徽省,340000,淮北市,340600,濉溪县,340621,家易涂,1809,否
安徽省,340000,淮北市,340600,濉溪县,340621,上海物流,1812,否
安徽省,340000,淮北市,340600,其它区,340622,家易涂,1809,否
安徽省,340000,淮北市,340600,其它区,340622,上海物流,1812,否
安徽省,340000,铜陵市,340700,铜官山区,340702,家易涂,1809,否
安徽省,340000,铜陵市,340700,铜官山区,340702,上海物流,1812,否
安徽省,340000,铜陵市,340700,狮子山区,340703,家易涂,1809,否
安徽省,340000,铜陵市,340700,狮子山区,340703,上海物流,1812,否
安徽省,340000,铜陵市,340700,郊区,340711,家易涂,1809,否
安徽省,340000,铜陵市,340700,郊区,340711,上海物流,1812,否
安徽省,340000,铜陵市,340700,铜陵县,340721,家易涂,1809,否
安徽省,340000,铜陵市,340700,铜陵县,340721,上海物流,1812,否
安徽省,340000,铜陵市,340700,其它区,340722,家易涂,1809,否
安徽省,340000,铜陵市,340700,其它区,340722,上海物流,1812,否
安徽省,340000,安庆市,340800,迎江区,340802,家易涂,1809,否
安徽省,340000,安庆市,340800,迎江区,340802,上海物流,1812,否
安徽省,340000,安庆市,340800,大观区,340803,家易涂,1809,否
安徽省,340000,安庆市,340800,大观区,340803,上海物流,1812,否
安徽省,340000,安庆市,340800,宜秀区,340811,家易涂,1809,否
安徽省,340000,安庆市,340800,宜秀区,340811,上海物流,1812,否
安徽省,340000,安庆市,340800,怀宁县,340822,家易涂,1809,否
安徽省,340000,安庆市,340800,怀宁县,340822,上海物流,1812,否
安徽省,340000,安庆市,340800,枞阳县,340823,家易涂,1809,否
安徽省,340000,安庆市,340800,枞阳县,340823,上海物流,1812,否
安徽省,340000,安庆市,340800,潜山县,340824,家易涂,1809,否
安徽省,340000,安庆市,340800,潜山县,340824,上海物流,1812,否
安徽省,340000,安庆市,340800,太湖县,340825,家易涂,1809,否
安徽省,340000,安庆市,340800,太湖县,340825,上海物流,1812,否
安徽省,340000,安庆市,340800,宿松县,340826,家易涂,1809,否
安徽省,340000,安庆市,340800,宿松县,340826,上海物流,1812,否
安徽省,340000,安庆市,340800,望江县,340827,家易涂,1809,否
安徽省,340000,安庆市,340800,望江县,340827,上海物流,1812,否
安徽省,340000,安庆市,340800,岳西县,340828,家易涂,1809,否
安徽省,340000,安庆市,340800,岳西县,340828,上海物流,1812,否
安徽省,340000,安庆市,340800,桐城市,340881,家易涂,1809,否
安徽省,340000,安庆市,340800,桐城市,340881,上海物流,1812,否
安徽省,340000,安庆市,340800,其它区,340882,家易涂,1809,否
安徽省,340000,安庆市,340800,其它区,340882,上海物流,1812,否
安徽省,340000,黄山市,341000,屯溪区,341002,家易涂,1809,否
安徽省,340000,黄山市,341000,屯溪区,341002,上海物流,1812,否
安徽省,340000,黄山市,341000,黄山区,341003,家易涂,1809,否
安徽省,340000,黄山市,341000,黄山区,341003,上海物流,1812,否
安徽省,340000,黄山市,341000,徽州区,341004,家易涂,1809,否
安徽省,340000,黄山市,341000,徽州区,341004,上海物流,1812,否
安徽省,340000,黄山市,341000,歙县,341021,家易涂,1809,否
安徽省,340000,黄山市,341000,歙县,341021,上海物流,1812,否
安徽省,340000,黄山市,341000,休宁县,341022,家易涂,1809,否
安徽省,340000,黄山市,341000,休宁县,341022,上海物流,1812,否
安徽省,340000,黄山市,341000,黟县,341023,家易涂,1809,否
安徽省,340000,黄山市,341000,黟县,341023,上海物流,1812,否
安徽省,340000,黄山市,341000,祁门县,341024,家易涂,1809,否
安徽省,340000,黄山市,341000,祁门县,341024,上海物流,1812,否
安徽省,340000,黄山市,341000,其它区,341025,家易涂,1809,否
安徽省,340000,黄山市,341000,其它区,341025,上海物流,1812,否
安徽省,340000,滁州市,341100,琅琊区,341102,家易涂,1809,否
安徽省,340000,滁州市,341100,琅琊区,341102,上海物流,1812,否
安徽省,340000,滁州市,341100,南谯区,341103,家易涂,1809,否
安徽省,340000,滁州市,341100,南谯区,341103,上海物流,1812,否
安徽省,340000,滁州市,341100,来安县,341122,家易涂,1809,否
安徽省,340000,滁州市,341100,来安县,341122,上海物流,1812,否
安徽省,340000,滁州市,341100,全椒县,341124,家易涂,1809,否
安徽省,340000,滁州市,341100,全椒县,341124,上海物流,1812,否
安徽省,340000,滁州市,341100,定远县,341125,家易涂,1809,否
安徽省,340000,滁州市,341100,定远县,341125,上海物流,1812,否
安徽省,340000,滁州市,341100,凤阳县,341126,家易涂,1809,否
安徽省,340000,滁州市,341100,凤阳县,341126,上海物流,1812,否
安徽省,340000,滁州市,341100,天长市,341181,家易涂,1809,否
安徽省,340000,滁州市,341100,天长市,341181,上海物流,1812,否
安徽省,340000,滁州市,341100,明光市,341182,家易涂,1809,否
安徽省,340000,滁州市,341100,明光市,341182,上海物流,1812,否
安徽省,340000,滁州市,341100,其它区,341183,家易涂,1809,否
安徽省,340000,滁州市,341100,其它区,341183,上海物流,1812,否
安徽省,340000,阜阳市,341200,颍州区,341202,家易涂,1809,否
安徽省,340000,阜阳市,341200,颍州区,341202,上海物流,1812,否
安徽省,340000,阜阳市,341200,颍东区,341203,家易涂,1809,否
安徽省,340000,阜阳市,341200,颍东区,341203,上海物流,1812,否
安徽省,340000,阜阳市,341200,颍泉区,341204,家易涂,1809,否
安徽省,340000,阜阳市,341200,颍泉区,341204,上海物流,1812,否
安徽省,340000,阜阳市,341200,临泉县,341221,家易涂,1809,否
安徽省,340000,阜阳市,341200,临泉县,341221,上海物流,1812,否
安徽省,340000,阜阳市,341200,太和县,341222,家易涂,1809,否
安徽省,340000,阜阳市,341200,太和县,341222,上海物流,1812,否
安徽省,340000,阜阳市,341200,阜南县,341225,家易涂,1809,否
安徽省,340000,阜阳市,341200,阜南县,341225,上海物流,1812,否
安徽省,340000,阜阳市,341200,颍上县,341226,家易涂,1809,否
安徽省,340000,阜阳市,341200,颍上县,341226,上海物流,1812,否
安徽省,340000,阜阳市,341200,界首市,341282,家易涂,1809,否
安徽省,340000,阜阳市,341200,界首市,341282,上海物流,1812,否
安徽省,340000,阜阳市,341200,其它区,341283,家易涂,1809,否
安徽省,340000,阜阳市,341200,其它区,341283,上海物流,1812,否
安徽省,340000,宿州市,341300,埇桥区,341302,家易涂,1809,否
安徽省,340000,宿州市,341300,埇桥区,341302,上海物流,1812,否
安徽省,340000,宿州市,341300,砀山县,341321,家易涂,1809,否
安徽省,340000,宿州市,341300,砀山县,341321,上海物流,1812,否
安徽省,340000,宿州市,341300,萧县,341322,家易涂,1809,否
安徽省,340000,宿州市,341300,萧县,341322,上海物流,1812,否
安徽省,340000,宿州市,341300,灵璧县,341323,家易涂,1809,否
安徽省,340000,宿州市,341300,灵璧县,341323,上海物流,1812,否
安徽省,340000,宿州市,341300,泗县,341324,家易涂,1809,否
安徽省,340000,宿州市,341300,泗县,341324,上海物流,1812,否
安徽省,340000,宿州市,341300,其它区,341325,家易涂,1809,否
安徽省,340000,宿州市,341300,其它区,341325,上海物流,1812,否
安徽省,340000,六安市,341500,金安区,341502,家易涂,1809,否
安徽省,340000,六安市,341500,金安区,341502,上海物流,1812,否
安徽省,340000,六安市,341500,裕安区,341503,家易涂,1809,否
安徽省,340000,六安市,341500,裕安区,341503,上海物流,1812,否
安徽省,340000,六安市,341500,寿县,341521,家易涂,1809,否
安徽省,340000,六安市,341500,寿县,341521,上海物流,1812,否
安徽省,340000,六安市,341500,霍邱县,341522,家易涂,1809,否
安徽省,340000,六安市,341500,霍邱县,341522,上海物流,1812,否
安徽省,340000,六安市,341500,舒城县,341523,家易涂,1809,否
安徽省,340000,六安市,341500,舒城县,341523,上海物流,1812,否
安徽省,340000,六安市,341500,金寨县,341524,家易涂,1809,否
安徽省,340000,六安市,341500,金寨县,341524,上海物流,1812,否
安徽省,340000,六安市,341500,霍山县,341525,家易涂,1809,否
安徽省,340000,六安市,341500,霍山县,341525,上海物流,1812,否
安徽省,340000,六安市,341500,其它区,341526,家易涂,1809,否
安徽省,340000,六安市,341500,其它区,341526,上海物流,1812,否
安徽省,340000,亳州市,341600,谯城区,341602,家易涂,1809,否
安徽省,340000,亳州市,341600,谯城区,341602,上海物流,1812,否
安徽省,340000,亳州市,341600,涡阳县,341621,家易涂,1809,否
安徽省,340000,亳州市,341600,涡阳县,341621,上海物流,1812,否
安徽省,340000,亳州市,341600,蒙城县,341622,家易涂,1809,否
安徽省,340000,亳州市,341600,蒙城县,341622,上海物流,1812,否
安徽省,340000,亳州市,341600,利辛县,341623,家易涂,1809,否
安徽省,340000,亳州市,341600,利辛县,341623,上海物流,1812,否
安徽省,340000,亳州市,341600,其它区,341624,家易涂,1809,否
安徽省,340000,亳州市,341600,其它区,341624,上海物流,1812,否
安徽省,340000,池州市,341700,贵池区,341702,家易涂,1809,否
安徽省,340000,池州市,341700,贵池区,341702,上海物流,1812,否
安徽省,340000,池州市,341700,东至县,341721,家易涂,1809,否
安徽省,340000,池州市,341700,东至县,341721,上海物流,1812,否
安徽省,340000,池州市,341700,石台县,341722,家易涂,1809,否
安徽省,340000,池州市,341700,石台县,341722,上海物流,1812,否
安徽省,340000,池州市,341700,青阳县,341723,家易涂,1809,否
安徽省,340000,池州市,341700,青阳县,341723,上海物流,1812,否
安徽省,340000,池州市,341700,其它区,341724,家易涂,1809,否
安徽省,340000,池州市,341700,其它区,341724,上海物流,1812,否
安徽省,340000,宣城市,341800,宣州区,341802,家易涂,1809,否
安徽省,340000,宣城市,341800,宣州区,341802,上海物流,1812,否
安徽省,340000,宣城市,341800,郎溪县,341821,家易涂,1809,否
安徽省,340000,宣城市,341800,郎溪县,341821,上海物流,1812,否
安徽省,340000,宣城市,341800,广德县,341822,家易涂,1809,否
安徽省,340000,宣城市,341800,广德县,341822,上海物流,1812,否
安徽省,340000,宣城市,341800,泾县,341823,家易涂,1809,否
安徽省,340000,宣城市,341800,泾县,341823,上海物流,1812,否
安徽省,340000,宣城市,341800,绩溪县,341824,家易涂,1809,否
安徽省,340000,宣城市,341800,绩溪县,341824,上海物流,1812,否
安徽省,340000,宣城市,341800,旌德县,341825,家易涂,1809,否
安徽省,340000,宣城市,341800,旌德县,341825,上海物流,1812,否
安徽省,340000,宣城市,341800,宁国市,341881,家易涂,1809,否
安徽省,340000,宣城市,341800,宁国市,341881,上海物流,1812,否
安徽省,340000,宣城市,341800,其它区,341882,家易涂,1809,否
安徽省,340000,宣城市,341800,其它区,341882,上海物流,1812,否
福建省,350000,福州市,350100,鼓楼区,350102,福州启宏工贸有限公司,1780,否
福建省,350000,福州市,350100,鼓楼区,350102,家易涂,1809,否
福建省,350000,福州市,350100,台江区,350103,福州启宏工贸有限公司,1780,否
福建省,350000,福州市,350100,台江区,350103,家易涂,1809,否
福建省,350000,福州市,350100,仓山区,350104,福州启宏工贸有限公司,1780,否
福建省,350000,福州市,350100,仓山区,350104,家易涂,1809,否
福建省,350000,福州市,350100,马尾区,350105,家易涂,1809,否
福建省,350000,福州市,350100,马尾区,350105,广州物流,1814,否
